mQAF,/jpw/Role+DATA+-+Simple+Master+/+Slave
ngAF,/jpw/Role+DATA+-+Installation+PlatformUDPListener
0AAF,/jpw/Role+DATA+-+Backup+(on+one+of+the+MASTER+servers,+old+manual+with+automysqlbackup)
0QAF,/jpw/Role+DATA+-+Initial+setup+of+the+system+data
1QAF,/jpw/Rolle+DATA+-+Master+/+Master+++2+Slaves+(Redundanz)
ywAF,/jpw/Role+DATA+-+Initial+setup+of+the+replication
wAAF,/jpw/Grundinstallation
vwAF,/jpw/Rolle+DATA
wgAF,/jpw/Rolle+STORE
wQAF,/jpw/Redundancy
xAAF,/jpw/Role+WEB
xgAF,/jpw/Rolle+LB
uAAF,/jpw/Role+LB+-+Redundant
HgEF,/jpw/Role+LB+-+Not+Redundant
HQEF,/jpw/Role+LB+-+All+Variants
TwEF,/jpw/Role+LB+-+Adjust+haproxy+configuration
UQEF,/jpw/Rolle+TEL+-+Installation+als+Anwendung
VAEF,/jpw/Checklist+Installation+Customer+System
UwEF,/jpw/Windows+base+system
VgEF,/jpw/Release+Notes
RwEF,/jpw/Older+Releases+-+3.09+and+previous
QQEF,/jpw/Database+Operations
OgEF,/jpw/Rolle+TEL
PQEF,/jpw/Role+TEL+-+Installation+as+service
9AAF,/jpw/Role+CHAT
kQAF,/jpw/Role+STORE+-+LVM+(Non+Redundant)
hgAF,/jpw/Campaigns
hQAF,/jpw/Dialler+Operation
iQAF,/jpw/Result+Codes
YwEF,/jpw/Linux+Firewall
kAEF,/jpw/Aculab+Licences
igEF,/jpw/System+Administration
jAEF,/jpw/Working+as+System+Administrator
gQEF,/jpw/Parameters
ggEF,/jpw/Trunks+and+Trunk+Groups
fwEF,/jpw/SalesForce+Dataloader
LwEF,/jpw/Clients
MwEF,/jpw/Service+Numbers+(sysadmin)
6gAF,/jpw/Feiertagslisten+/+Holidays
6QAF,/jpw/Holidays+Germany
7AAF,/jpw/VMWare+Operations
7gAF,/jpw/Infrastructure+and+Operations
7QAF,/jpw/Server+Specification
4AAF,/jpw/Installation
3wAF,/jpw/Cloning+a+VM+from+the+ESXi+Command+Line
4gAF,/jpw/ESXi+-+Enable+Outgoing+SSH+connections
VwAF,/jpw/Remote+telephony
MAAF,/jpw/Role+STORE+-+DRBD+File+System+(Redundant+with+LVM)
HgAF,/jpw/Role+STORE+-+Increase+File+System+Size+(Redundant+DRBD+on+LVM)
IAAF,/jpw/STORE+-+Increase+Space
DgEF,/jpw/JTELStats2
DQEF,/jpw/CompressedA
BQEF,/jpw/SMTP+Settings
tQAF,/jpw/CompressedUA
pwAF,/jpw/CompressedU
pgAF,/jpw/User+Profiles
1AAF,/jpw/ODBC+Data+Sources
yAAF,/jpw/Oracle
zQAF,/jpw/Nexus+RIS+Integration
UAEF,/jpw/Functionality+of+Distribution
SgEF,/jpw/CentOS+7+-+Grundinstallation+in+Azure
SQEF,/jpw/Grundinstallation+VM+oder+Physische+Maschine
TAEF,/jpw/Grundinstallation+Azure+Cloud
RgEF,/jpw/Role+PRES
OAEF,/jpw/NFON+Connector
bgEF,/jpw/Set+up+MySQL+user+for+customer+statistics+access
YQEF,/jpw/CRM+URL
zQAh,/jpw/DATA+-+Move+MySQL+to+new+partition+and+increase+size
1gAh,/jpw/LDAP+Debuging+Tools
5gAh,/jpw/Role+STORE+-+Increase+File+System+Size+(Redundant+DRBD+without+LVM)
-gAh,/jpw/Import+Export+Schemes
AwEh,/jpw/Wireshark+Tracing
aQEh,/jpw/Variable+Dump
cwEh,/jpw/Last+Call+Information
iwEh,/jpw/Lightning
qQEh,/jpw/Swyx+PBX+-+Connect+to+jtel+System
qwEh,/jpw/Swyx+Connector
5gEh,/jpw/Database+Cleaning
7AEh,/jpw/Role+DATA+-+Cleaner+(on+the+MASTER+server+that+creates+the+backup)
-QEh,/jpw/SSL/TLS+Certificates+-+OCSP+stapling
JgIh,/jpw/Normal+operation
NAIh,/jpw/FAQ+and+HowTo+/+Examples
NgIh,/jpw/Outbound+Call+from+ACD+Client+(Full-Client+or+Mini-Client)+-+Error+message+No+Free+Line
QAIh,/jpw/REST+Query+Advanced
SQIh,/jpw/Target
UAIh,/jpw/Jump+to+Target
XgIh,/jpw/Log+Entry
aQIh,/jpw/Connect+PBX+Users
fQIh,/jpw/Report+Subscription+https
hgIh,/jpw/CONNRES
kQIh,/jpw/Update+MySQL+from+5.6+to+8.0
lgIh,/jpw/Updates+and+Upgrades
wQIh,/jpw/Linux+firewalld+Configuration+for+DSCP
2gIh,/jpw/SMS+Receiver+API
5wIh,/jpw/New+Repository+Locations
AQMh,/jpw/Connecting+PBX+Systems
DQMh,/jpw/Cisco+Unified+Communications+Manager
IwMh,/jpw/Innovaphone+PBX
ywMh,/jpw/Release+3.14
zQMh,/jpw/Release+3.12
0wMh,/jpw/Release+3.11
1QMh,/jpw/Release+3.10
1wMh,/jpw/Release+3.15
2QMh,/jpw/Release+3.16
dAQh,/jpw/Mini+Client+APIs
jAQh,/jpw/In+Progress
kAQh,/jpw/Call+Flow+and+Statistics
zAQh,/jpw/Outbound+Calls+(Click+to+Dial)
CgUh,/jpw/Call+Recordings+-+Save+to+File+Share
EQUh,/jpw/Save+addit.+Info+and+Userdata
IQUh,/jpw/ASR
IwUh,/jpw/Lumenvox
bAUh,/jpw/SSL/TLS+Certificates+-+Connecting+to+the+outside+world
gAUh,/jpw/Release+3.17
gwUh,/jpw/Role+DATA+-+Backup+(on+one+of+the+MASTER+Servers)
jgUh,/jpw/Update+jtel+system+to+3.18+and+later
lwUh,/jpw/E-Mail+Management
mQUh,/jpw/Troubleshooting+-+Google+GMail+Account
mwUh,/jpw/Confluence+Integration
ogUh,/jpw/Release+3.18
qQUh,/jpw/Differences+(and+similarities)+between+older+jboss+and+newer+wildfly+webservers
uAUh,/jpw/SSL/TLS+Certificates+-+Let's+Encrypt+Certificate
wAUh,/jpw/Report+Subscriptions+via+Command+Line
3QUh,/jpw/CentOS+8+-+Basic+Installation+as+VM+with+.ISO+Image+(CentOS8/Win2019)
BwYh,/jpw/CentOS+8+-+After+OS+Installation+(CentOS8/Win2019)
BAAEAQ,/jpw/SSL/TLS+Certificates+-+Configure+haproxy+for+several+subdomains
DgAEAQ,/jpw/Release+3.19
AQAOAQ,/jpw/Home+Office+Agents:+Agents+do+not+hear+the+customers+-+Customers+do+not+hear+agents+-+Both+sides+do+not+hear+each+other
jgMOAQ,/jpw/Dialler+Contacts+-+Import+/+Export
mgMOAQ,/jpw/REST
ngMOAQ,/jpw/Dialler+REST+API
oQMOAQ,/jpw/REST+API+Access
qQMOAQ,/jpw/Rolle+DATA+-+Jobs+Cleaner+(auf+den+SLAVE+Server,+der+die+Reports+erstellt)
rgMOAQ,/jpw/Dialler+REST+API+-+Dialler+Campaign+Functions
rwMOAQ,/jpw/Return+Codes
uAMOAQ,/jpw/Ports+that+jtel+requires+/+uses+through+VPN+on+a+customer+system
wgMOAQ,/jpw/Dialler+REST+API+-+Data+Structures
zwMOAQ,/jpw/General+Functions
1gMOAQ,/jpw/Dialler+REST+API+-+Dialler+Contact+Functions
2gMOAQ,/jpw/Postman+Collections
iAQOAQ,/jpw/Release+3.20
mgQOAQ,/jpw/Input+Menu+DTMF+Variable+List
pgQOAQ,/jpw/Users+Profiles+Runner
AQYOAQ,/jpw/CentOS+8.x+++Windows+Server+2019
CgYOAQ,/jpw/Basic+Installation+(CentOS8/Win2019)
DQYOAQ,/jpw/Conventions+(CentOS8/Win2019)
FgYOAQ,/jpw/Role+WEB+(CentOS8/Win2019)
IQYOAQ,/jpw/Role+CHAT+(CentOS8/Win2019)
YwYOAQ,/jpw/Role+DATA+(CentOS8/Win2019)
ZQYOAQ,/jpw/Role+DATA+-+All+Variants+(CentOS8/Win2019)
aQYOAQ,/jpw/Role+DATA+-+Master+/+Master+++2+Slaves+-+Redundant+(CentOS8/Win2019)
awYOAQ,/jpw/Role+DATA+-+Install+PlatformUDPListener+(CentOS8/Win2019)
bQYOAQ,/jpw/Role+DATA+-+First+Load+of+System+Data+(CentOS8/Win2019)
bwYOAQ,/jpw/Role+DATA+-+Start+Replication+(CentOS8/Win2019)
cQYOAQ,/jpw/Role+DATA+-+Backup+(CentOS8/Win2019)
hwYOAQ,/jpw/Role+STORE+(CentOS8/Win2019)
iQYOAQ,/jpw/Role+STORE+-+Non+Redundant+(CentOS8/Win2019)
kAYOAQ,/jpw/Role+STORE+-+Install+Applications+and+Data+(CentOS8/Win2019)
kwYOAQ,/jpw/Mounting+STORE+-+All+Linux+except+for+STORE+(CentOS8/Win2019)
EgcOAQ,/jpw/Supervisor+-+Inbound+Since:+Common+Criteria
FAcOAQ,/jpw/Windows+Base+System+(CentOS8/Win2019)
HwcOAQ,/jpw/Hosts+File+-+All+OS+(CentOS8/Win2019)
JwcOAQ,/jpw/Role+TEL+(CentOS8/Win2019)
ZgcOAQ,/jpw/Role+DATA+-+Simple+Master+/+Slave+(CentOS8/Win2019)
dgcOAQ,/jpw/Cluster+Configuration+(CentOS8/Win2019)
iwcOAQ,/jpw/Role+DATA+-+Cleaner+(CentOS8/Win2019)
kgcOAQ,/jpw/Role+DATA+-+Create+MySQL+User+for+Customer+Access+(CentOS8/Win2019)
wAcOAQ,/jpw/Supervisor+-+Wallboard+per+Group
DAgOAQ,/jpw/Role+LB+(CentOS8/Win2019)
FQgOAQ,/jpw/Role+LB+-+All+Variants+(CentOS8/Win2019)
HwgOAQ,/jpw/Role+LB+-+Non+Redundant+(CentOS8/Win2019)
JggOAQ,/jpw/Role+LB+-+haproxy+Configuration+(CentOS8/Win2019)
qAkOAQ,/jpw/Master+Data+REST+API
rAkOAQ,/jpw/Master+Data+REST+API+-+Data+Structures
sQkOAQ,/jpw/Master+Data+REST+API+-+AcdGroups+Functions
tgkOAQ,/jpw/Master+Data+REST+API+-+Users+Functions
uwkOAQ,/jpw/AcdEvents+REST+API
vgkOAQ,/jpw/AcdEvents+REST+API+-+AcdEventStatus+and+AcdEventType+Functions
wQkOAQ,/jpw/AcdEvents+REST+API+-+Data+Structures
zwkOAQ,/jpw/AcdEvents+REST+API+-+AcdEvent+Functions
8QkOAQ,/jpw/Role+REST+(CentOS8/Win2019)
9QkOAQ,/jpw/Improve+the+VoIP+Quality+of+Service+(QoS)+by+giving+a+higher+priority+to+SIP+packets
FwoOAQ,/jpw/Release+3.21
HQoOAQ,/jpw/Release+3.22
WAoOAQ,/jpw/Role+LB+-+OCSP+stapling+(CentOS8/Win2019)
cwoOAQ,/jpw/Supervisor+-+Inbound+Since
kwoOAQ,/jpw/Statistics+-+Value+References
mQoOAQ,/jpw/Value+Reference+-+AcdGroupEndReasons
AYBuAQ,/jpw/Chat+Report+Export
G4BuAQ,/jpw/ACD+Group+Information
KIBuAQ,/jpw/FAQ
K4BuAQ,/jpw/HowTo+/+Examples
NIBuAQ,/jpw/IVR+-+Introduction
QoBuAQ,/jpw/IVR+and+ACD+-+Simple+Whitelist+/+VIP+Routing
XYBuAQ,/jpw/Dynamic+Priority+Groups
XoBuAQ,/jpw/Statistics+Report+Subscriptions
YIBuAQ,/jpw/Chat+/+WhatsApp+Connectors
Z4BuAQ,/jpw/Workstations
aIBuAQ,/jpw/Presence+Connectors
boBuAQ,/jpw/FTP-Logs
c4BuAQ,/jpw/Supervisor+-+Cockpit+Variables
lIBuAQ,/jpw/Role+STORE+-+Redundant+(CentOS8/Win2019)
moBuAQ,/jpw/Redundancy+-+Installing+PCS+Cluster+(CentOS8/Win2019)
uYBuAQ,/jpw/Role+LB+-+Redundant+(CentOS8/Win2019)
CACKAQ,/jpw/Supervisor+-+Current+Calls
RQCKAQ,/jpw/Supervisor+-+Inbound+Inboxes
VACKAQ,/jpw/Supervisor+-+Dialler+Real+Time+View
YQCKAQ,/jpw/Supervisor+-+Media+Events
cQCKAQ,/jpw/Supervisor+-+All+Agents+/+Active+Agents
oQCKAQ,/jpw/Presence+Connectors+-+Cisco
rACKAQ,/jpw/Presence+Connectors+-+Innovaphone
rgCKAQ,/jpw/Presence+Connectors+-+Nfon
sACKAQ,/jpw/Presence+Connectors+-+Microsoft+Teams
5ACKAQ,/jpw/ACD+-+How+to+use+the+Stair+Function+effectively
GQGKAQ,/jpw/Workflow+Connectors
WwGKAQ,/jpw/jtel+ACD+MiniClient
YwGKAQ,/jpw/Install+MiniClient+Version+>=+2.27
ZgGKAQ,/jpw/MiniClient+Settings
aAGKAQ,/jpw/Download+Mini-Client
bQGKAQ,/jpw/Automatic+login+with+Mini+Client+and+Workstation+Name
cgGKAQ,/jpw/Embedding+in+3rd+Party+Applications
dAGKAQ,/jpw/Hotkey+Functions
0AGKAQ,/jpw/IVR+-+Prompt+Recording+by+Telephone
ZQKKAQ,/jpw/IVR+-+Input+and+Verification+of+a+Customer+Number
kQKKAQ,/jpw/Supervisor+-+Help+Requests
nAKKAQ,/jpw/Dynamic+Priority+Groups+-+Principle+of+Operation
uwKKAQ,/jpw/Dynamic+Priority+Groups+-+Editing
vwKKAQ,/jpw/Dynamic+Priority+Groups+-+Supervisor
DAOKAQ,/jpw/Supervisor+-+Media+History
DgOKAQ,/jpw/Media+Events+and+Types
_QOKAQ,/jpw/Chat+/+WhatsApp
DgSKAQ,/jpw/ACD+-+Working+As+System+Administrator
HgSKAQ,/jpw/Agent+Status+as+System+Administrator
NQSKAQ,/jpw/Recording+Opt-Out
QASKAQ,/jpw/Re-Enter+ACD
VASKAQ,/jpw/Debian+Linux+++Windows+Server+2019
VwSKAQ,/jpw/Debian+-+Basic+OS+Installation+from+ISO+(Debian/Win2019)
gQSKAQ,/jpw/Debian+-+After+Basic+OS+Installation+(Debian/Win2019)
iQSKAQ,/jpw/Hosts+File+-+All+OS+(Debian/Win2019)
nASKAQ,/jpw/Basic+Installation+(Debian/Win2019)
ngSKAQ,/jpw/Conventions+(Debian/Win2019)
owSKAQ,/jpw/Role+STORE+(Debian/Win2019)
pgSKAQ,/jpw/Role+STORE+-+Non+Redundant+(Debian/Win2019)
rASKAQ,/jpw/Role+STORE+-+Install+Applications+and+Data+(Debian/Win2019)
sASKAQ,/jpw/Mounting+STORE+-+All+Linux+except+for+STORE+(Debian/Win2019)
yQSKAQ,/jpw/Role+DATA+(Debian/Win2019)
zASKAQ,/jpw/Role+DATA+-+All+Variants+(Debian/Win2019)
zwSKAQ,/jpw/Role+DATA+-+Simple+Master+/+Slave+(Debian/Win2019)
0gSKAQ,/jpw/Role+DATA+-+Master+/+Master+++2+Slaves+-+Redundant+(Debian/Win2019)
1QSKAQ,/jpw/Role+DATA+-+Install+PlatformUDPListener+(Debian/Win2019)
2ASKAQ,/jpw/Role+DATA+-+Start+Replication+(Debian/Win2019)
2wSKAQ,/jpw/Role+DATA+-+First+Load+of+System+Data+(Debian/Win2019)
3gSKAQ,/jpw/Role+DATA+-+Backup+and+Cleaner+(Debian/Win2019)
5ASKAQ,/jpw/Role+DATA+-+Create+MySQL+User+for+Customer+Access+(Debian/Win2019)
8wSKAQ,/jpw/Cluster+Configuration+(Debian/Win2019)
-wSKAQ,/jpw/Role+WEB+(Debian/Win2019)
EwWKAQ,/jpw/Role+TEL+(Debian/Win2019)
PgWKAQ,/jpw/Windows+Base+System+(Debian/Win2019)
dgWKAQ,/jpw/Release+3.23
jgWKAQ,/jpw/Dossier
rgWKAQ,/jpw/Role+LB+(Debian/Win2019)
sgWKAQ,/jpw/Role+LB+-+All+Variants+(Debian/Win2019)
tgWKAQ,/jpw/Role+LB+-+Non+Redundant+(Debian/Win2019)
ugWKAQ,/jpw/Role+LB+-+Redundant+(Debian/Win2019)
vgWKAQ,/jpw/Role+LB+-+haproxy+Configuration+(Debian/Win2019)
8gWKAQ,/jpw/Agent+Status+-+Master+Data
-gWKAQ,/jpw/Agentenstatus+-+Tab+Restricted+Groups
BQaKAQ,/jpw/Agentenstatus+-+Tab+Skill-Adjustment
MgaKAQ,/jpw/Working+As+Client+Administrator
tgiKAQ,/jpw/Role+REST+(Debian/Win2019)
4wiKAQ,/jpw/SAP+Integration
5QiKAQ,/jpw/SAP+-+Introduction
5wiKAQ,/jpw/SAP+-+MiniClient+Widget+Integration
6QiKAQ,/jpw/SAP+-+Portal+Configuration
6wiKAQ,/jpw/IVR+Object+-+SAP+getCallerInformation
BwmKAQ,/jpw/SAP+-+getCallerInformation
LQmKAQ,/jpw/SAP+-+onClickToDial
PgmKAQ,/jpw/Agent+Status+-+Tab+Translations
RAmKAQ,/jpw/Service+Numbers
nQuKAQ,/jpw/ACD+Menü+-+Aggregation+Groups
pguKAQ,/jpw/Client+Attributes
sguKAQ,/jpw/Contacts
RROKAQ,/jpw/Historical+Reporting
